Date,Close,Dividends,High,Low,Open,Stock Splits,Volume,Ticker,Name
2017-09-04,499.0439758300781,0.0,506.25487533135976,497.00504397436066,503.8678250153269,0.0,3744616,AXISBANK.NS,AXISBANK
2017-09-05,500.6850280761719,0.0,503.9174999891178,498.79528133612433,499.541236392958,0.0,3216819,AXISBANK.NS,AXISBANK
2017-09-06,490.19195556640625,0.0,499.29260149517245,488.84923034836106,499.29260149517245,0.0,4947660,AXISBANK.NS,AXISBANK
2017-09-07,493.9217529296875,0.0,496.3088032273168,491.3357691268427,491.3357691268427,0.0,4564617,AXISBANK.NS,AXISBANK
2017-09-08,491.33575439453125,0.0,495.8114849507567,489.19735586604384,495.31418155562056,0.0,3662579,AXISBANK.NS,AXISBANK
2017-09-11,491.23626708984375,0.0,494.7173907101344,489.99300865402563,492.67845901658836,0.0,3590293,AXISBANK.NS,AXISBANK
2017-09-12,493.822265625,0.0,499.4915364047912,490.58979359422204,492.2308887084805,0.0,3324949,AXISBANK.NS,AXISBANK
2017-09-13,496.6071472167969,0.0,502.87318806819684,492.38006845198316,493.42442377037804,0.0,4430874,AXISBANK.NS,AXISBANK
2017-09-14,516.9468994140625,0.0,518.9858312724788,499.3920949514079,502.27644868514005,0.0,15168429,AXISBANK.NS,AXISBANK
2017-09-15,513.3663940429688,0.0,517.1956064622647,508.24414404272545,515.1566743856787,0.0,8942804,AXISBANK.NS,AXISBANK
2017-09-18,521.7208862304688,0.0,523.1630779591928,515.504594904908,515.8527436427214,0.0,7337260,AXISBANK.NS,AXISBANK
2017-09-19,517.94140625,0.0,521.2733142017688,514.7089346795487,519.1846645463274,0.0,2386279,AXISBANK.NS,AXISBANK
2017-09-20,516.6484985351562,0.0,519.6820370408013,513.9630481164289,513.9630481164289,0.0,8297561,AXISBANK.NS,AXISBANK
2017-09-21,509.78570556640625,0.0,519.6820554135643,502.92292468513153,515.2063247927777,0.0,3103034,AXISBANK.NS,AXISBANK
2017-09-22,502.5747985839844,0.0,507.7467660304862,500.4861486084648,506.6526924914581,0.0,4546160,AXISBANK.NS,AXISBANK
2017-09-25,498.99420166015625,0.0,502.27639168243036,485.66644738064775,501.2817849662275,0.0,11921527,AXISBANK.NS,AXISBANK
2017-09-26,509.1889343261719,0.0,515.4052264712175,497.30337160364905,497.30337160364905,0.0,5292394,AXISBANK.NS,AXISBANK
2017-09-27,503.5693664550781,0.0,511.1284138945272,497.80065966311435,510.63111053822047,0.0,5300694,AXISBANK.NS,AXISBANK
2017-09-28,509.0397644042969,0.0,514.4603837791257,502.92293845896165,505.1110856302484,0.0,10408979,AXISBANK.NS,AXISBANK
2017-09-29,506.404052734375,0.0,514.1620040870491,502.37590728319174,508.34354816079133,0.0,11578743,AXISBANK.NS,AXISBANK
2017-10-03,506.9013366699219,0.0,514.2117025347764,501.38128121137316,511.22788221059,0.0,10712537,AXISBANK.NS,AXISBANK
2017-10-04,503.2212829589844,0.0,508.24403476211126,501.7790910713995,504.76291123634337,0.0,4792373,AXISBANK.NS,AXISBANK
2017-10-05,498.4969177246094,0.0,505.11104657446185,494.7671423935284,503.91750632732015,0.0,9349884,AXISBANK.NS,AXISBANK
2017-10-06,500.6353759765625,0.0,504.2656849951797,498.54669547107267,500.2872575001487,0.0,11343137,AXISBANK.NS,AXISBANK
2017-10-09,503.2212829589844,0.0,506.0558878332904,498.5466192260436,500.68501760698905,0.0,3942277,AXISBANK.NS,AXISBANK
2017-10-10,511.7749328613281,0.0,512.9187549996205,501.38130968690916,504.76296684244744,0.0,4932758,AXISBANK.NS,AXISBANK
2017-10-11,512.968505859375,0.0,520.47777577196,506.6527460084427,517.0961487541139,0.0,6188165,AXISBANK.NS,AXISBANK
2017-10-12,522.2679443359375,0.0,523.1133964390604,510.03429429087174,513.5154176772061,0.0,4800917,AXISBANK.NS,AXISBANK
2017-10-13,526.5946655273438,0.0,531.7666338449665,519.6821350349628,521.422697209721,0.0,6447797,AXISBANK.NS,AXISBANK
2017-10-16,517.5436401367188,0.0,528.8821822905022,511.426844550743,527.4897084449558,0.0,7148294,AXISBANK.NS,AXISBANK
2017-10-17,510.3824462890625,0.0,523.2625543353837,508.2440176272235,518.1403663151716,0.0,9443230,AXISBANK.NS,AXISBANK
2017-10-18,461.9948425292969,0.0,486.3627082816494,458.4142521032512,485.3681015162473,0.0,49308621,AXISBANK.NS,AXISBANK
2017-10-19,457.8174743652344,0.0,462.49213822613507,455.5298909840212,461.39806473177646,0.0,3302209,AXISBANK.NS,AXISBANK
2017-10-23,447.5233459472656,0.0,458.56345724715385,445.08654712349363,456.17640697563724,0.0,21127981,AXISBANK.NS,AXISBANK
2017-10-24,449.5125427246094,0.0,455.3309680581329,447.6725141259014,449.21414248123006,0.0,19327721,AXISBANK.NS,AXISBANK
2017-10-25,470.4490051269531,0.0,473.9301288435374,454.18717826602597,465.62515619194556,0.0,37624005,AXISBANK.NS,AXISBANK
2017-10-26,481.6880798339844,0.0,485.2189523231115,468.9571244400122,469.4544278593547,0.0,24936306,AXISBANK.NS,AXISBANK
2017-10-27,483.32916259765625,0.0,488.7497511766595,479.05233535826153,482.38427404338586,0.0,7576778,AXISBANK.NS,AXISBANK
2017-10-30,481.3896789550781,0.0,486.36271282858104,479.00262876639476,484.572432775316,0.0,4815226,AXISBANK.NS,AXISBANK
2017-10-31,520.32861328125,0.0,526.147039243801,490.6395615052433,492.330405341553,0.0,39655956,AXISBANK.NS,AXISBANK
2017-11-01,532.2140502929688,0.0,541.0660746944421,521.6712429728582,522.1188281537828,0.0,22542766,AXISBANK.NS,AXISBANK
2017-11-02,529.280029296875,0.0,535.0984547548467,523.4615431329223,531.1200275819481,0.0,7800191,AXISBANK.NS,AXISBANK
2017-11-03,537.1871337890625,0.0,542.7569685559231,531.2194927069875,532.4627512657531,0.0,9303981,AXISBANK.NS,AXISBANK
2017-11-06,531.6173095703125,0.0,538.6292750389778,527.8875342459183,536.1427581560483,0.0,8013536,AXISBANK.NS,AXISBANK
2017-11-07,524.3070678710938,0.0,536.4910027737999,520.1794248257404,532.6120114611549,0.0,9642624,AXISBANK.NS,AXISBANK
2017-11-08,541.9114379882812,0.0,548.9234638110378,530.7221125766174,534.8000364835647,0.0,19642327,AXISBANK.NS,AXISBANK
2017-11-09,537.485595703125,0.0,552.454417481028,530.1254803242949,545.9894725990245,0.0,11290503,AXISBANK.NS,AXISBANK
2017-11-10,541.86181640625,0.0,545.9894592431084,529.5784457133124,532.0649629147966,0.0,9869691,AXISBANK.NS,AXISBANK
2017-11-13,534.4519653320312,0.0,561.5052837308114,531.1697748758007,553.9960141718335,0.0,21701958,AXISBANK.NS,AXISBANK
2017-11-14,542.7071533203125,0.0,546.9839498565907,529.7274877227381,534.4518694013419,0.0,10644657,AXISBANK.NS,AXISBANK
2017-11-15,539.0768432617188,0.0,548.4261707298292,534.2032460420911,543.5525735102017,0.0,7814066,AXISBANK.NS,AXISBANK
2017-11-16,539.673583984375,0.0,545.541787936456,538.2811709948143,541.0660576799125,0.0,5176117,AXISBANK.NS,AXISBANK
2017-11-17,539.4747314453125,0.0,554.3938328602163,537.6346725138869,547.0337185464722,0.0,4373503,AXISBANK.NS,AXISBANK
2017-11-20,542.2098999023438,0.0,544.5472015077021,533.855178829697,539.3255160137926,0.0,3458524,AXISBANK.NS,AXISBANK
2017-11-21,543.8509521484375,0.0,545.9396627216368,536.2422470270063,544.0498856372152,0.0,5770768,AXISBANK.NS,AXISBANK
2017-11-22,537.5849609375,0.0,544.0499049635754,536.0930507776364,543.6023197744204,0.0,4536211,AXISBANK.NS,AXISBANK
2017-11-23,541.21533203125,0.0,544.8456105452384,532.6616768506258,539.4747700748768,0.0,10724159,AXISBANK.NS,AXISBANK
2017-11-24,542.5579833984375,0.0,544.746130394769,538.1319712093535,542.0109618258492,0.0,3947490,AXISBANK.NS,AXISBANK
2017-11-27,556.383056640625,0.0,558.8197946852039,538.0325494207565,541.1655243520637,0.0,9301318,AXISBANK.NS,AXISBANK
2017-11-28,559.5159912109375,0.0,562.8479601049339,554.9905428326194,556.4824528939974,0.0,10113136,AXISBANK.NS,AXISBANK
2017-11-29,546.536376953125,0.0,559.1678940757662,543.8509267450083,557.5267687524796,0.0,6387037,AXISBANK.NS,AXISBANK
2017-11-30,532.512451171875,0.0,544.5471679529193,531.2691927975533,544.1990798904993,0.0,19370807,AXISBANK.NS,AXISBANK
2017-12-01,530.9708251953125,0.0,536.9882450054673,529.0313904661367,536.4909415967591,0.0,7138045,AXISBANK.NS,AXISBANK
2017-12-04,532.0648803710938,0.0,537.9330236326304,526.7934768629416,533.3081387789588,0.0,4181453,AXISBANK.NS,AXISBANK
2017-12-05,530.274658203125,0.0,534.9492617614319,527.8875775174497,532.114656564928,0.0,6167602,AXISBANK.NS,AXISBANK
2017-12-06,527.638916015625,0.0,531.6173432805873,526.3459392957087,529.3297597444305,0.0,4234770,AXISBANK.NS,AXISBANK
2017-12-07,531.169677734375,0.0,535.0983862055172,526.2463625974233,530.025916492278,0.0,3528298,AXISBANK.NS,AXISBANK
2017-12-08,539.57421875,0.0,541.5634324596774,533.7060140240577,533.8055111331324,0.0,6007380,AXISBANK.NS,AXISBANK
2017-12-11,542.16015625,0.0,549.2716193340931,539.7731362925996,547.0337539769148,0.0,5326031,AXISBANK.NS,AXISBANK
2017-12-12,535.6952514648438,0.0,541.0661530012957,532.2141273186957,541.0661530012957,0.0,5232189,AXISBANK.NS,AXISBANK
2017-12-13,532.860595703125,0.0,540.0714950383516,530.1751451888098,535.0984610140574,0.0,4163419,AXISBANK.NS,AXISBANK
2017-12-14,538.5298461914062,0.0,540.4693415284612,531.8659687105919,534.1038339365832,0.0,3558224,AXISBANK.NS,AXISBANK
2017-12-15,544.9948120117188,0.0,549.4208244438611,540.1212143752507,549.2218909412738,0.0,6059220,AXISBANK.NS,AXISBANK
2017-12-18,545.6909790039062,0.0,550.8131669798768,527.1415401483711,535.0486753917914,0.0,5889302,AXISBANK.NS,AXISBANK
2017-12-19,550.6640625,0.0,553.0013641271383,542.4585566473941,546.2877684295516,0.0,4325512,AXISBANK.NS,AXISBANK
2017-12-20,551.5094604492188,0.0,554.7916506876122,545.6412561548332,550.5148536675249,0.0,3534649,AXISBANK.NS,AXISBANK
2017-12-21,545.9893798828125,0.0,553.9462337710225,542.110389329919,548.8239847980963,0.0,5781370,AXISBANK.NS,AXISBANK
2017-12-22,550.6142578125,0.0,551.8077980218201,544.1493141101575,546.9342615005634,0.0,3075576,AXISBANK.NS,AXISBANK
2017-12-26,552.0067138671875,0.0,554.2445789234058,547.3320502752254,552.0067138671875,0.0,3272086,AXISBANK.NS,AXISBANK
2017-12-27,551.6089477539062,0.0,557.6263679032958,548.0283872917447,551.0122079122079,0.0,4163259,AXISBANK.NS,AXISBANK
2017-12-28,543.9006958007812,0.0,551.211092090167,541.0660907474561,543.2045196164421,0.0,8433564,AXISBANK.NS,AXISBANK
2017-12-29,560.9085083007812,0.0,564.7874383370252,544.0499111610835,545.2434514437665,0.0,8363189,AXISBANK.NS,AXISBANK
2018-01-01,562.4501342773438,0.0,566.7269312915722,557.4771003756873,560.7592906095845,0.0,6943234,AXISBANK.NS,AXISBANK
2018-01-02,556.4825439453125,0.0,565.5334421828509,553.349508021403,563.9420954727295,0.0,6292268,AXISBANK.NS,AXISBANK
2018-01-03,557.4273681640625,0.0,562.4004019406962,552.7527042728311,558.2727596236988,0.0,3990149,AXISBANK.NS,AXISBANK
2018-01-04,556.88037109375,0.0,561.9528414867243,554.9905938930835,561.803626184468,0.0,2766664,AXISBANK.NS,AXISBANK
2018-01-05,560.2122192382812,0.0,562.9473876411313,553.6975575472335,558.0240723748062,0.0,3249056,AXISBANK.NS,AXISBANK
2018-01-08,562.400390625,0.0,564.9366256588575,559.4165704190553,562.7484786999693,0.0,3770339,AXISBANK.NS,AXISBANK
2018-01-09,562.251220703125,0.0,569.9097053242459,559.9636371684999,560.9582439840746,0.0,4607504,AXISBANK.NS,AXISBANK
2018-01-10,559.7646484375,0.0,563.6436389179306,557.4273469338921,563.0966173645305,0.0,2411625,AXISBANK.NS,AXISBANK
2018-01-11,555.7365112304688,0.0,560.1128051314978,550.5645440854282,558.9689831078718,0.0,2825921,AXISBANK.NS,AXISBANK
2018-01-12,552.1061401367188,0.0,560.3614240909386,549.5201870681991,557.1786705947787,0.0,6013121,AXISBANK.NS,AXISBANK
2018-01-15,557.52685546875,0.0,561.4058464511327,553.3992734808139,553.6976433934624,0.0,3943472,AXISBANK.NS,AXISBANK
2018-01-16,560.16259765625,0.0,563.8426551923435,552.8024825840629,559.9139459403785,0.0,5993564,AXISBANK.NS,AXISBANK
2018-01-17,582.0438842773438,0.0,586.1217476842179,557.9743887019464,561.0079271588629,0.0,8453944,AXISBANK.NS,AXISBANK
2018-01-18,581.64599609375,0.0,593.9294254751019,575.479422305741,592.7856034678991,0.0,9466991,AXISBANK.NS,AXISBANK
2018-01-19,587.066650390625,0.0,590.7964258060673,578.0654711958867,581.7455284136526,0.0,3897048,AXISBANK.NS,AXISBANK
2018-01-22,608.2517700195312,0.0,618.396771414328,580.0049736193691,592.7359283846521,0.0,21790443,AXISBANK.NS,AXISBANK
2018-01-23,616.755615234375,0.0,624.2151657848922,608.1523033563651,613.0756188609021,0.0,14286343,AXISBANK.NS,AXISBANK
2018-01-24,604.6712036132812,0.0,618.5459803256355,603.0300781450533,618.5459803256355,0.0,6158610,AXISBANK.NS,AXISBANK
2018-01-25,612.7772216796875,0.0,615.9102573640935,595.3716027796122,606.7101445169109,0.0,6749846,AXISBANK.NS,AXISBANK
2018-01-29,602.2841186523438,0.0,617.5513690263582,600.3944022091035,611.2355796004766,0.0,7017160,AXISBANK.NS,AXISBANK
2018-01-30,590.5477905273438,0.0,604.1739158983921,589.2548138219119,602.3338568853704,0.0,6447963,AXISBANK.NS,AXISBANK
2018-01-31,590.3985595703125,0.0,592.7856401216508,583.9833944123036,586.1217625629798,0.0,7108060,AXISBANK.NS,AXISBANK
2018-02-01,589.6029052734375,0.0,606.710154559593,582.9390275001931,590.3985785808438,0.0,7839731,AXISBANK.NS,AXISBANK
2018-02-02,561.8533935546875,0.0,584.6298523627078,558.2727727278772,584.6298523627078,0.0,6185174,AXISBANK.NS,AXISBANK
2018-02-05,563.1961059570312,0.0,565.5831865825533,544.5472282763349,548.1277885086357,0.0,9318595,AXISBANK.NS,AXISBANK
2018-02-06,560.6598510742188,0.0,573.937827234892,531.120017722608,540.071478695461,0.0,13938327,AXISBANK.NS,AXISBANK
2018-02-07,556.3333129882812,0.0,571.5508462410837,553.0014043487892,564.9366864570364,0.0,7679830,AXISBANK.NS,AXISBANK
2018-02-08,565.3842163085938,0.0,573.7886554446254,556.6814072902724,559.7646639172293,0.0,5816886,AXISBANK.NS,AXISBANK
2018-02-09,554.54296875,0.0,558.9192626331823,547.4315670723001,556.8803309830998,0.0,5865587,AXISBANK.NS,AXISBANK
2018-02-12,561.1571655273438,0.0,564.936659204771,557.3278929454129,560.6598621301565,0.0,4765319,AXISBANK.NS,AXISBANK
2018-02-14,540.9666748046875,0.0,562.7982459842741,537.1871203160463,561.9528544679101,0.0,6478108,AXISBANK.NS,AXISBANK
2018-02-15,540.7677001953125,0.0,551.8078107987051,528.4842704528579,531.8659576732371,0.0,11593643,AXISBANK.NS,AXISBANK
2018-02-16,534.9491577148438,0.0,545.6411791082996,532.114553069665,544.0995509555538,0.0,3910503,AXISBANK.NS,AXISBANK
2018-02-19,537.6346435546875,0.0,542.0109373497259,524.6550381640517,534.9491933034584,0.0,4251723,AXISBANK.NS,AXISBANK
2018-02-20,528.8323974609375,0.0,545.0941928136381,526.5448141794593,539.0768343864968,0.0,3395183,AXISBANK.NS,AXISBANK
2018-02-21,532.9102783203125,0.0,535.595728655323,521.5717979255692,531.1199983322981,0.0,4638382,AXISBANK.NS,AXISBANK
2018-02-22,527.3901977539062,0.0,530.8713211714238,524.6550293544282,530.1253661533843,0.0,7808359,AXISBANK.NS,AXISBANK
2018-02-23,533.7557983398438,0.0,535.9936637859059,522.7156257156792,524.1578178110052,0.0,3888629,AXISBANK.NS,AXISBANK
2018-02-26,549.3212890625,0.0,551.4099996351501,536.0930315929602,538.1816814596326,0.0,5297794,AXISBANK.NS,AXISBANK
2018-02-27,535.4962158203125,0.0,548.6249743289039,533.2583509782614,548.6249743289039,0.0,4136383,AXISBANK.NS,AXISBANK
2018-02-28,525.8982543945312,0.0,533.6064557591792,517.1954464021868,531.1199391899379,0.0,6626661,AXISBANK.NS,AXISBANK
2018-03-01,522.9144897460938,0.0,532.6616235859002,519.1847144982614,521.173927963772,0.0,9827510,AXISBANK.NS,AXISBANK
2018-03-05,521.7208862304688,0.0,526.0971796060516,518.4884147411772,521.1738647350134,0.0,6766199,AXISBANK.NS,AXISBANK
2018-03-06,514.5597534179688,0.0,527.7880711301634,508.4429586192535,523.1631256796924,0.0,12240160,AXISBANK.NS,AXISBANK
2018-03-07,509.88519287109375,0.0,515.1068784949905,504.81266184143425,508.14460064347116,0.0,10428057,AXISBANK.NS,AXISBANK
2018-03-08,517.7425537109375,0.0,521.1242410879361,504.71322901117077,515.6539037290144,0.0,8483978,AXISBANK.NS,AXISBANK
2018-03-09,502.6245422363281,0.0,519.731760636883,500.28721023322896,519.6323242412964,0.0,4955525,AXISBANK.NS,AXISBANK
2018-03-12,516.3998413085938,0.0,519.1350098952855,502.574783078924,507.8462171123417,0.0,5283334,AXISBANK.NS,AXISBANK
2018-03-13,528.633544921875,0.0,532.0649507224896,511.8744436503017,514.3111818871291,0.0,7846232,AXISBANK.NS,AXISBANK
2018-03-14,533.2584228515625,0.0,535.0984210206366,519.6820166975514,526.0972422506113,0.0,4976540,AXISBANK.NS,AXISBANK
2018-03-15,526.7935180664062,0.0,536.2920009042288,525.4010442582936,532.3135736878858,0.0,3932830,AXISBANK.NS,AXISBANK
2018-03-16,519.781494140625,0.0,530.0259928388914,517.6928441239586,528.0367792207398,0.0,12146623,AXISBANK.NS,AXISBANK
2018-03-19,516.6484985351562,0.0,523.1631607338976,514.2614180060698,519.7814734353551,0.0,4656613,AXISBANK.NS,AXISBANK
2018-03-20,518.28955078125,0.0,522.1685413709685,506.2548334434723,506.2548334434723,0.0,5398111,AXISBANK.NS,AXISBANK
2018-03-21,523.4615478515625,0.0,529.6281221663387,519.6820541444357,520.1793575455308,0.0,5518826,AXISBANK.NS,AXISBANK
2018-03-22,515.4052734375,0.0,523.0637581992709,513.9630813872341,519.7815070828094,0.0,7194256,AXISBANK.NS,AXISBANK
2018-03-23,496.8061218261719,0.0,507.4981454690775,493.3249978494119,506.7521903312003,0.0,29385110,AXISBANK.NS,AXISBANK
2018-03-26,504.5639953613281,0.0,506.5532088740525,492.5292778917375,496.308771424718,0.0,9498614,AXISBANK.NS,AXISBANK
2018-03-27,509.4375915527344,0.0,519.7317471745004,506.30455599516455,509.53702794574536,0.0,6423140,AXISBANK.NS,AXISBANK
2018-03-28,507.74676513671875,0.0,510.1338457096656,498.89477079651016,510.1338457096656,0.0,10980960,AXISBANK.NS,AXISBANK
2018-04-02,496.3584899902344,0.0,505.7575359860379,489.5454579864816,504.01697416111057,0.0,7120498,AXISBANK.NS,AXISBANK
2018-04-03,498.8450012207031,0.0,503.2710133807612,491.0373625484719,491.33573243101984,0.0,6053789,AXISBANK.NS,AXISBANK
2018-04-04,489.5951843261719,0.0,501.7791173033087,487.6059707788842,501.7791173033087,0.0,6047813,AXISBANK.NS,AXISBANK
2018-04-05,500.3866882324219,0.0,501.92831663455854,492.52930056603253,495.7120241211191,0.0,6682587,AXISBANK.NS,AXISBANK
2018-04-06,497.5023193359375,0.0,500.2374879580597,492.52928547753345,500.2374879580597,0.0,3812133,AXISBANK.NS,AXISBANK
2018-04-09,516.4993286132812,0.0,519.1847792679331,498.49696878695954,499.49157564379465,0.0,8708770,AXISBANK.NS,AXISBANK
2018-04-10,543.2045288085938,0.0,546.7353708119878,518.5880104765906,520.1793570762669,0.0,21689156,AXISBANK.NS,AXISBANK
2018-04-11,536.8887939453125,0.0,548.0284033969378,531.1200860507528,547.1332329020977,0.0,9261807,AXISBANK.NS,AXISBANK
2018-04-12,545.7904663085938,0.0,547.0337247739892,531.9654078910047,534.4022066243757,0.0,8021652,AXISBANK.NS,AXISBANK
2018-04-13,539.6238403320312,0.0,552.5537271298415,532.8605270712945,547.033672215048,0.0,8788919,AXISBANK.NS,AXISBANK
2018-04-16,539.4747314453125,0.0,540.8671444871161,527.4896714105565,538.5795610780267,0.0,6418203,AXISBANK.NS,AXISBANK
2018-04-17,529.5286254882812,0.0,542.0109272936188,527.3901968246129,542.0109272936188,0.0,5541004,AXISBANK.NS,AXISBANK
2018-04-18,515.4549560546875,0.0,532.6119227540476,513.714394215622,532.6119227540476,0.0,7131174,AXISBANK.NS,AXISBANK
2018-04-19,510.13385009765625,0.0,518.6377260647082,506.3543260599738,518.1901408651831,0.0,10559623,AXISBANK.NS,AXISBANK
2018-04-20,502.9726257324219,0.0,511.0786340008839,500.28717547238875,510.73054593453605,0.0,4437940,AXISBANK.NS,AXISBANK
2018-04-23,503.469970703125,0.0,508.443004667585,497.30339644599843,505.65808743569306,0.0,4766412,AXISBANK.NS,AXISBANK
2018-04-24,502.12725830078125,0.0,511.9738597315771,500.6353480732973,503.271050071254,0.0,4564259,AXISBANK.NS,AXISBANK
2018-04-25,495.7120056152344,0.0,503.27102309998224,493.623325338095,503.27102309998224,0.0,4608455,AXISBANK.NS,AXISBANK
2018-04-26,491.0870666503906,0.0,498.3476835452416,480.6934143137592,494.07088680219044,0.0,14919977,AXISBANK.NS,AXISBANK
2018-04-27,536.2919921875,0.0,540.1709222367984,478.65451668635706,478.65451668635706,0.0,58859461,AXISBANK.NS,AXISBANK
2018-04-30,514.510009765625,0.0,533.2086027120938,510.63108024017197,532.9102328572086,0.0,18357008,AXISBANK.NS,AXISBANK
2018-05-02,520.9253540039062,0.0,525.1027150459463,512.6204108286729,515.7036678778528,0.0,25195767,AXISBANK.NS,AXISBANK
2018-05-03,530.5233154296875,0.0,535.8941559693429,519.1847731137746,519.1847731137746,0.0,12001916,AXISBANK.NS,AXISBANK
2018-05-04,517.493896484375,0.0,531.0205851418817,516.2506380069929,531.0205851418817,0.0,5929870,AXISBANK.NS,AXISBANK
2018-05-07,533.208740234375,0.0,534.9990812373863,520.1794139941632,520.9253691767551,0.0,6792091,AXISBANK.NS,AXISBANK
2018-05-08,539.3255615234375,0.0,544.5472474579659,530.57303343152,533.7557874756675,0.0,12028184,AXISBANK.NS,AXISBANK
2018-05-09,545.5418090820312,0.0,546.685631140985,534.1535495133254,540.1709082836086,0.0,7556830,AXISBANK.NS,AXISBANK
2018-05-10,544.6964721679688,0.0,551.0122014582458,540.0218077761332,545.5418637181369,0.0,11415139,AXISBANK.NS,AXISBANK
2018-05-11,550.31591796875,0.0,553.4986717986354,542.5579972437657,545.6412539722915,0.0,4960854,AXISBANK.NS,AXISBANK
2018-05-14,548.9234619140625,0.0,555.8857088128153,544.5968863462523,548.2272250829922,0.0,4999526,AXISBANK.NS,AXISBANK
2018-05-15,546.7353515625,0.0,560.4609127958976,544.3979892381664,545.0445079186369,0.0,6752759,AXISBANK.NS,AXISBANK
2018-05-16,547.03369140625,0.0,549.7688598632812,538.1319491958077,542.0606578480114,0.0,9929095,AXISBANK.NS,AXISBANK
2018-05-17,536.5405883789062,0.0,550.0174968198246,533.6064865168822,547.0336767647442,0.0,8551787,AXISBANK.NS,AXISBANK
2018-05-18,530.0259399414062,0.0,537.7838601367476,525.6496461358414,533.904869686089,0.0,7343619,AXISBANK.NS,AXISBANK
2018-05-21,524.008544921875,0.0,534.8995010372317,519.0355111437193,532.1146142626603,0.0,4258800,AXISBANK.NS,AXISBANK
2018-05-22,520.4777221679688,0.0,530.622723588648,517.842050592476,525.5502532312988,0.0,4711540,AXISBANK.NS,AXISBANK
2018-05-23,517.4442138671875,0.0,525.3513504682481,516.5988223268286,519.1847758552078,0.0,4426060,AXISBANK.NS,AXISBANK
2018-05-24,531.567626953125,0.0,534.1038622022744,518.2895894859593,518.886390001395,0.0,5188026,AXISBANK.NS,AXISBANK
2018-05-25,535.595703125,0.0,540.5687365801996,529.6280629787605,532.7113194385943,0.0,4588810,AXISBANK.NS,AXISBANK
2018-05-28,543.2045288085938,0.0,545.0445271085933,538.0325613006736,538.7785164016434,0.0,5611936,AXISBANK.NS,AXISBANK
2018-05-29,544.7958374023438,0.0,546.9342661583358,540.27038891336,544.0498823534131,0.0,8015443,AXISBANK.NS,AXISBANK
2018-05-30,538.728759765625,0.0,541.762298151936,532.1643189218607,540.8174096169271,0.0,5919369,AXISBANK.NS,AXISBANK
2018-05-31,542.9558715820312,0.0,548.8240152263451,529.37946460017,540.0714876052463,0.0,15652651,AXISBANK.NS,AXISBANK
2018-06-01,533.7557983398438,0.0,541.3645044328639,529.9762436883726,540.0715276496695,0.0,4061137,AXISBANK.NS,AXISBANK
2018-06-04,534.1535034179688,0.0,539.027100414705,528.3847968360593,536.640020108962,0.0,4291186,AXISBANK.NS,AXISBANK
2018-06-05,528.0367431640625,0.0,533.1092132615858,521.4225840529596,531.7665184434113,0.0,5088506,AXISBANK.NS,AXISBANK
2018-06-06,528.5339965820312,0.0,530.9210161116266,523.7598361108962,527.1415229936215,0.0,5281259,AXISBANK.NS,AXISBANK
2018-06-07,539.4747314453125,0.0,547.0337185464722,529.2800121451282,530.9210768771802,0.0,6932191,AXISBANK.NS,AXISBANK
2018-06-08,534.501708984375,0.0,538.9774395038371,532.5622136180788,538.1319873154616,0.0,4627913,AXISBANK.NS,AXISBANK
2018-06-11,537.0379638671875,0.0,539.6736355130004,527.4897019846304,536.8887485619981,0.0,4095873,AXISBANK.NS,AXISBANK
2018-06-12,534.2531127929688,0.0,541.5634491185099,532.9103570740416,540.5688422330765,0.0,3320721,AXISBANK.NS,AXISBANK
2018-06-13,537.7342529296875,0.0,548.824083609428,533.9546980875274,536.8888006282618,0.0,5924906,AXISBANK.NS,AXISBANK
2018-06-14,529.1307373046875,0.0,536.8886570262309,528.1361306556186,536.8886570262309,0.0,3736633,AXISBANK.NS,AXISBANK
2018-06-15,525.8982543945312,0.0,531.766457780329,513.3164562717819,524.9533659570253,0.0,7854953,AXISBANK.NS,AXISBANK
2018-06-18,519.7318115234375,0.0,528.1362517767124,518.6377682409461,527.3902966188356,0.0,3711213,AXISBANK.NS,AXISBANK
2018-06-19,514.4105834960938,0.0,521.5717636839925,511.62569695245924,519.3338986693975,0.0,6483110,AXISBANK.NS,AXISBANK
2018-06-20,516.3003540039062,0.0,524.5556388233161,514.360919352242,517.9414794694468,0.0,4555002,AXISBANK.NS,AXISBANK
2018-06-21,510.28302001953125,0.0,519.1847632548483,508.3435549203167,518.4388081352294,0.0,4856050,AXISBANK.NS,AXISBANK
2018-06-22,522.8151245117188,0.0,524.9534928545937,507.7965243794566,510.23332334755725,0.0,5932446,AXISBANK.NS,AXISBANK
2018-06-25,512.4215087890625,0.0,520.5275189448164,510.33279778674074,517.5436981180626,0.0,4882240,AXISBANK.NS,AXISBANK
2018-06-26,511.42681884765625,0.0,515.9025493614234,509.28838998646427,513.7144023023857,0.0,4505122,AXISBANK.NS,AXISBANK
2018-06-27,505.1110534667969,0.0,513.2170925596902,498.8947611635061,513.2170925596902,0.0,5659070,AXISBANK.NS,AXISBANK
2018-06-28,501.8785705566406,0.0,510.73056453345816,498.0990467066249,505.26022742550487,0.0,4854274,AXISBANK.NS,AXISBANK
2018-06-29,508.0451354980469,0.0,511.725192757225,496.06013583608546,503.07210155482795,0.0,7747444,AXISBANK.NS,AXISBANK
